name,chinese,english,math,history,health
student1,55,79,74,76,62
student2,84,93,61,57,81
student3,96,63,77,65,94
student4,65,93,61,68,99
student5,90,61,67,60,57
student6,62,74,72,93,55
student7,72,54,84,85,65
student8,94,75,60,62,80
student9,91,95,52,92,56
student10,69,94,64,76,100
student11,59,51,65,78,68
student12,100,78,53,98,57
student13,88,54,73,79,89
student14,93,56,95,54,89
student15,93,66,53,67,87
student16,64,68,88,92,95
student17,80,84,61,73,79
student18,70,95,72,70,92
student19,87,50,92,50,95
student20,73,65,52,61,79
student21,94,66,71,61,99
student22,88,96,84,62,60
student23,59,70,82,76,59
student24,68,90,62,60,90
student25,72,57,53,68,70
student26,61,82,76,60,89
student27,72,91,71,73,66
student28,82,62,100,70,88
student29,68,91,70,72,99
student30,73,85,95,50,80
student31,59,99,80,57,85
student32,53,99,81,86,100
student33,60,82,65,77,99
student34,68,84,67,52,59
student35,63,86,82,79,58
student36,55,78,64,87,66
student37,100,71,99,59,88
student38,71,89,74,60,73
student39,62,64,57,88,77
student40,63,77,94,94,72
student41,73,96,64,50,77
student42,89,84,98,82,74
student43,78,85,80,88,85
student44,50,82,52,98,70
student45,69,96,75,68,71
student46,80,95,87,96,86
student47,85,99,67,73,91
student48,84,55,88,77,100
student49,61,61,52,54,51
student50,50,71,53,61,82
